UTC,Latitude,Logitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-12-20 09:32:00,35.4572516666667,129.358288333333,295.2,0.6695,82.85,4
2023-12-20 09:33:00,35.45692,129.35799,269.65,1.385,75,2.3
2023-12-20 09:34:00,35.4562966666667,129.357828333333,210.5,2.32,105.95,3
2023-12-20 09:35:00,35.4556666666667,129.358388333333,145.65,2.6265,166.45,1.4
2023-12-20 09:36:00,35.454775,129.359445,134.35,4.055,242.4,1
2023-12-20 09:37:00,35.4534416666667,129.361503333333,128.45,7.393,318.5,0.95
2023-12-20 09:38:00,35.4519816666667,129.364423333333,120.2,10.0435,310.25,5.15
2023-12-20 09:39:00,35.4506183333333,129.36766,115.5,10.7205,311.55,4.8
2023-12-20 09:40:00,35.4494983333333,129.37107,112.15,10.8525,324.2,4.7
2023-12-20 09:41:00,35.4485366666667,129.374551666667,108.2,10.8385,334.6,5.6
2023-12-20 09:42:00,35.44751,129.377995,108.7,10.7925,310.75,7.2
2023-12-20 09:43:00,35.4464233333333,129.381445,108.4,10.8685,314.1,5.45
2023-12-20 09:44:00,35.4454366666667,129.384933333333,107.25,10.891,335.8,5.05
2023-12-20 09:45:00,35.4447433333333,129.388735,99.85,11.468,329.4,5.1
2023-12-20 09:46:00,35.443645,129.392645,108.6,12.244,267,6.1
2023-12-20 09:47:00,35.4420683333333,129.396508333333,114.35,12.699,250.3,3.75
2023-12-20 09:48:00,35.4397416666667,129.399633333333,132.65,12.676,198.35,2.5
2023-12-20 09:49:00,35.4364716666667,129.401216666667,157.8,12.571,110.95,0.45
2023-12-20 09:50:00,35.4331116666667,129.402815,157.5,12.943,104.4,1.95
2023-12-20 09:51:00,35.4297333333333,129.404428333333,157.35,13.027,104.15,1.3
2023-12-20 09:52:00,35.4263483333333,129.406043333333,157.4,13.054,133.4,1.6
2023-12-20 09:53:00,35.42296,129.407655,157.85,13.0605,227.4,0.2
2023-12-20 09:54:00,35.4195366666667,129.409103333333,161.35,13.0245,116.1,1.85
2023-12-20 09:55:00,35.4160533333333,129.410261666667,164.2,12.9545,113.2,1.8
2023-12-20 09:56:00,35.4125966666667,129.41141,164.4,12.867,90.25,1.4
2023-12-20 09:57:00,35.4091333333333,129.412535,164.5,12.8695,97.95,1.55
2023-12-20 09:58:00,35.4057016666667,129.413745,163.6,12.8605,74.85,2.1
2023-12-20 09:59:00,35.402515,129.415618333333,151.5,12.7115,38.45,2.6
2023-12-20 10:00:00,35.399695,129.418041666667,148,12.705,24.8,1.9
2023-12-20 10:01:00,35.3984233333333,129.421785,109.1,11.9405,305.8,3.45
2023-12-20 10:02:00,35.397215,129.425761666667,109,12.539,291.85,3
2023-12-20 10:03:00,35.395985,129.429771666667,109.1,12.6805,278.1,5.1
2023-12-20 10:04:00,35.3947383333333,129.433798333333,108.8,12.7315,278.3,4.1
2023-12-20 10:05:00,35.3927683333333,129.43735,125.3,12.6715,275.25,3.1
2023-12-20 10:06:00,35.3906416666667,129.4408,124.85,12.7665,250.2,3.4
2023-12-20 10:07:00,35.3885383333333,129.444303333333,124.65,12.83,233.95,1.95
2023-12-20 10:08:00,35.3864066666667,129.447791666667,125,12.861,248.15,1.35
2023-12-20 10:09:00,35.3842716666667,129.451276666667,124.9,12.8425,207.55,1.8
2023-12-20 10:10:00,35.3821483333333,129.45476,124.75,12.847,227.7,0.7
2023-12-20 10:11:00,35.3812066666667,129.458626666667,99.2,12.1405,274.3,4.25
2023-12-20 10:12:00,35.3811366666667,129.462893333333,89.7,12.394,267,4.3
2023-12-20 10:13:00,35.3810866666667,129.467111666667,89.8,12.523,266.15,4.2
2023-12-20 10:14:00,35.3820416666667,129.47057,67.85,11.2945,312.3,8
2023-12-20 10:15:00,35.38464,129.472126666667,20.25,10.355,333.95,10.2
2023-12-20 10:16:00,35.3875466666667,129.473475,19.8,11.1275,332.55,10.1
2023-12-20 10:17:00,35.3904566666667,129.474831666667,19.95,11.2535,323.7,11.85
2023-12-20 10:18:00,35.3932933333333,129.476163333333,20.05,10.961,318.6,12
2023-12-20 10:19:00,35.3960833333333,129.477463333333,20.1,10.76,320.15,11.2
2023-12-20 10:20:00,35.3988783333333,129.478781666667,20.35,10.7605,317,10
2023-12-20 10:21:00,35.4016766666667,129.480151666667,20.55,10.869,329.9,12.7
2023-12-20 10:22:00,35.4044533333333,129.481545,20.3,10.82,322.95,12.45
2023-12-20 10:23:00,35.4072233333333,129.482918333333,20.1,10.738,330.25,10.2
2023-12-20 10:24:00,35.4100066666667,129.484306666667,20.3,10.8215,325.65,10.7
2023-12-20 10:25:00,35.412805,129.48573,20.2,10.8935,320.65,10.7
2023-12-20 10:26:00,35.415585,129.487155,20.5,10.8585,333.55,11.5
2023-12-20 10:27:00,35.4182533333333,129.488511666667,20.2,10.762,339,9.5
2023-12-20 10:28:00,35.4210116666667,129.489996666667,20.4,10.8085,322.5,12.1
2023-12-20 10:29:00,35.4237733333333,129.491453333333,20.2,10.838,328.5,11
2023-12-20 10:30:00,35.42656,129.49288,20.2,10.8545,335,9.1
2023-12-20 10:31:00,35.4293433333333,129.494318333333,20.4,10.9015,333.25,9.1
2023-12-20 10:32:00,35.432115,129.495781666667,20.3,10.873,327.15,10.5
2023-12-20 10:33:00,35.4348783333333,129.497271666667,20.2,10.8675,305.7,11.5
2023-12-20 10:34:00,35.4376566666667,129.498648333333,20.1,10.751,324.1,10.2
2023-12-20 10:35:00,35.4404066666667,129.500036666667,20.7,10.72,322.3,10.45
2023-12-20 10:36:00,35.4431416666667,129.50143,20.4,10.665,332.85,13.15
2023-12-20 10:37:00,35.4458683333333,129.502775,20.2,10.602,333.15,11.8
2023-12-20 10:38:00,35.4485866666667,129.504161666667,20.45,10.6135,328.45,12.95
2023-12-20 10:39:00,35.451335,129.50555,20.05,10.6805,325.7,11.8
2023-12-20 10:40:00,35.454095,129.506925,20.25,10.717,332.9,11.8
2023-12-20 10:41:00,35.4569016666667,129.508308333333,20.4,10.9085,334.25,11.85
2023-12-20 10:42:00,35.4597433333333,129.509731666667,20.3,11.0605,330.4,11.8
2023-12-20 10:43:00,35.4625783333333,129.51117,20.2,11.0465,318.3,12.6
2023-12-20 10:44:00,35.4654383333333,129.512623333333,20.4,11.15,318.1,12.9
2023-12-20 10:45:00,35.4683066666667,129.51405,20.35,11.1445,321.4,10.5
2023-12-20 10:46:00,35.471185,129.515435,20.4,11.151,338.25,11.8
2023-12-20 10:47:00,35.4740516666667,129.516821666667,20.3,11.0855,335.95,11.5
2023-12-20 10:48:00,35.4768816666667,129.518195,20.4,10.9645,344.45,14.05
2023-12-20 10:49:00,35.4796966666667,129.519598333333,20.6,10.9675,334.5,14.05
2023-12-20 10:50:00,35.4825283333333,129.521028333333,20.1,11.022,326.7,14
2023-12-20 10:51:00,35.485385,129.52243,20.25,10.8955,341.3,15
2023-12-20 10:52:00,35.4881883333333,129.5238,20.35,10.879,346,14.8
2023-12-20 10:53:00,35.4910033333333,129.525181666667,20.45,10.9125,342.85,13.55
2023-12-20 10:54:00,35.493835,129.526595,20.3,11.019,328.65,12.8
2023-12-20 10:55:00,35.4966633333333,129.528021666667,20.2,11.037,331.75,15.2
2023-12-20 10:56:00,35.4995,129.529418333333,20.1,11.012,332.5,13.4
2023-12-20 10:57:00,35.5023516666667,129.530851666667,20.3,11.1075,329.45,13.65
2023-12-20 10:58:00,35.505215,129.532276666667,20.2,11.132,328.6,12.8
2023-12-20 10:59:00,35.5080583333333,129.533736666667,20.3,11.1225,327.6,14.8
2023-12-20 11:00:00,35.510915,129.535153333333,20.15,11.1025,325.9,12.5
2023-12-20 11:01:00,35.5137683333333,129.536621666667,20.35,11.146,323.95,14
2023-12-20 11:02:00,35.5166516666667,129.538105,20.2,11.2495,314.25,14.6
2023-12-20 11:03:00,35.519505,129.539603333333,20.65,11.2295,316,13.8
2023-12-20 11:04:00,35.5224166666667,129.541023333333,19.4,11.222,304.25,12.1
2023-12-20 11:05:00,35.5253,129.54249,20.1,11.2955,294.5,12.7
2023-12-20 11:06:00,35.5282566666667,129.543928333333,19.85,11.376,292.25,10
2023-12-20 11:07:00,35.5311533333333,129.545418333333,20.3,11.3365,310.15,11.05
2023-12-20 11:08:00,35.5340516666667,129.546878333333,20.25,11.3065,330.4,10.1
2023-12-20 11:09:00,35.5369516666667,129.54833,20.3,11.293,331.1,8.8
2023-12-20 11:10:00,35.53984,129.549818333333,20.4,11.305,321.45,11.7
2023-12-20 11:11:00,35.542695,129.551326666667,20.25,11.211,328.1,12.6
2023-12-20 11:12:00,35.54554,129.552835,20.2,11.1905,326.55,11.2
2023-12-20 11:13:00,35.5483983333333,129.554331666667,20.1,11.2025,331.4,10.9
2023-12-20 11:14:00,35.5512133333333,129.555831666667,20.2,11.0885,332.8,13.5
2023-12-20 11:15:00,35.554005,129.55729,20.15,10.9325,337.2,12.7
2023-12-20 11:16:00,35.5567733333333,129.55875,20.15,10.8885,330,13.35
2023-12-20 11:17:00,35.559545,129.56014,20.2,10.7725,326.3,12.9
2023-12-20 11:18:00,35.56235,129.561478333333,20.2,10.835,338.6,11.95
2023-12-20 11:19:00,35.565165,129.562853333333,20.5,10.9195,334.05,12.4
2023-12-20 11:20:00,35.56798,129.564238333333,20.1,10.969,338.75,14.65
2023-12-20 11:21:00,35.5707866666667,129.565585,20.2,10.8385,337.3,13.4
2023-12-20 11:22:00,35.573585,129.566941666667,20.1,10.8435,335,14.5
2023-12-20 11:23:00,35.57639,129.56827,20.2,10.852,340,12.3
2023-12-20 11:24:00,35.5792266666667,129.569603333333,20.4,10.9495,331.5,12
2023-12-20 11:25:00,35.58205,129.570976666667,20.1,10.9525,328.55,13.4
2023-12-20 11:26:00,35.5848933333333,129.572323333333,20.1,10.976,330.4,13.5
2023-12-20 11:27:00,35.587715,129.573688333333,20.05,10.9345,331.35,13.6
2023-12-20 11:28:00,35.590545,129.575013333333,20.1,10.891,336.05,14.25
2023-12-20 11:29:00,35.5933616666667,129.576395,20.3,10.938,329.3,14
2023-12-20 11:30:00,35.5962433333333,129.577765,20.15,10.9475,333.4,14.2
2023-12-20 11:31:00,35.5990566666667,129.578898333333,17,10.8355,337.5,13.85
2023-12-20 11:32:00,35.6019933333333,129.57999,15.1,10.867,335.55,14.8
2023-12-20 11:33:00,35.6048833333333,129.58119,16.9,11.0085,331.1,13.25
2023-12-20 11:34:00,35.607725,129.582538333333,20.15,11.011,336.9,14.05
2023-12-20 11:35:00,35.61058,129.583933333333,20.2,11.0485,317.7,12.6
2023-12-20 11:36:00,35.613465,129.585346666667,19.75,11.186,313,13.05
2023-12-20 11:37:00,35.616355,129.586738333333,19.7,11.206,324.95,12.9
2023-12-20 11:38:00,35.6192266666667,129.588101666667,20,11.1075,333.8,14.05
2023-12-20 11:39:00,35.62208,129.589458333333,19.9,11.0675,337.75,13.6
2023-12-20 11:40:00,35.6249516666667,129.59086,20.1,11.1465,329.4,14.5
2023-12-20 11:41:00,35.627825,129.592253333333,19.9,11.1345,326.65,12.35
2023-12-20 11:42:00,35.630755,129.593551666667,20.1,11.2825,336.8,13.15
2023-12-20 11:43:00,35.6333466666667,129.592595,330.6,10.446,343.6,14.2
2023-12-20 11:44:00,35.63399,129.589328333333,282.8,10.2365,23.85,15.6
2023-12-20 11:45:00,35.6322816666667,129.587033333333,222.65,9.6125,54.5,10.25
2023-12-20 11:46:00,35.6301933333333,129.586036666667,201.65,8.2035,92.6,4.9
2023-12-20 11:47:00,35.6283566666667,129.585265,200.95,7.034,71.9,4.8
2023-12-20 11:48:00,35.6266733333333,129.58453,202,6.456,82.95,5.65
2023-12-20 11:49:00,35.62505,129.583806666667,201.6,6.227,84.1,4.05
2023-12-20 11:50:00,35.6234283333333,129.583456666667,188.3,5.9345,100.4,5.4
2023-12-20 11:51:00,35.6218,129.583151666667,189.15,5.951,100.2,5.65
2023-12-20 11:52:00,35.620235,129.582495,199.9,5.9665,100.9,3.65
2023-12-20 11:53:00,35.6186583333333,129.58178,201.7,6.0675,101.35,6.25
2023-12-20 11:54:00,35.6170633333333,129.58106,202.5,6.1255,94.95,5
2023-12-20 11:55:00,35.6154433333333,129.580368333333,201.6,6.162,98.95,7
2023-12-20 11:56:00,35.613835,129.579631666667,202.1,6.1825,103.7,1.7
2023-12-20 11:57:00,35.6122133333333,129.578951666667,200.9,6.1765,103.2,4.85
2023-12-20 11:58:00,35.610555,129.578525,192.4,6.1065,99.75,3.05
2023-12-20 11:59:00,35.608865,129.578236666667,189.8,6.1385,102.3,4.8
2023-12-20 12:00:00,35.6072433333333,129.57767,201.3,6.0705,85.65,3.05
2023-12-20 12:01:00,35.60563,129.577028333333,202,6.083,82.85,4.5
2023-12-20 12:02:00,35.604005,129.57636,201.7,6.1635,99.3,5.6
2023-12-20 12:03:00,35.602375,129.575681666667,203.2,6.216,100.15,5.95
2023-12-20 12:04:00,35.6007433333333,129.574993333333,202.2,6.23,92.45,4.1
2023-12-20 12:05:00,35.5991066666667,129.574326666667,202.05,6.2505,95.35,5.4
2023-12-20 12:06:00,35.5974716666667,129.573641666667,201.4,6.25,92.95,4.15
2023-12-20 12:07:00,35.5955533333333,129.572878333333,199.8,7.0265,77.25,3.7
2023-12-20 12:08:00,35.593125,129.571958333333,199,9.1635,56.35,6.8
2023-12-20 12:09:00,35.59054,129.57093,199.4,9.5945,54.1,8
2023-12-20 12:10:00,35.5879416666667,129.56988,199.4,9.838,59.6,7.05
2023-12-20 12:11:00,35.5854866666667,129.568413333333,209.6,9.86,65.7,6.1
2023-12-20 12:12:00,35.5828633333333,129.567218333333,201.2,10.057,70.15,5.3
2023-12-20 12:13:00,35.580375,129.565646666667,210.55,10.0895,67.25,6.2
2023-12-20 12:14:00,35.5777166666667,129.56449,201,10.168,72.6,6.75
2023-12-20 12:15:00,35.5750183333333,129.563413333333,201,10.233,76,5.6
2023-12-20 12:16:00,35.572335,129.562341666667,201.1,10.182,71.95,6
2023-12-20 12:17:00,35.5696483333333,129.561293333333,200.6,10.181,66.6,7
2023-12-20 12:18:00,35.5669483333333,129.560211666667,200.2,10.2005,70.55,5.7
2023-12-20 12:19:00,35.56426,129.559153333333,199.95,10.184,70.7,6.15
2023-12-20 12:20:00,35.5615716666667,129.55809,200.15,10.1925,70.35,5.5
2023-12-20 12:21:00,35.5588816666667,129.557033333333,200.1,10.2125,69.75,5.75
2023-12-20 12:22:00,35.5561766666667,129.555976666667,200.1,10.2,66.9,5.55
2023-12-20 12:23:00,35.5534783333333,129.554905,200.1,10.224,68.9,5.05
2023-12-20 12:24:00,35.5507533333333,129.553831666667,199.85,10.327,76,4.65
2023-12-20 12:25:00,35.548005,129.552793333333,200.3,10.3735,64.25,6.65
2023-12-20 12:26:00,35.5452416666667,129.55182,199.85,10.359,58.75,8
2023-12-20 12:27:00,35.5424983333333,129.550833333333,200.2,10.2795,61.55,6.8
2023-12-20 12:28:00,35.5397633333333,129.549866666667,200.1,10.272,60.7,6.15
2023-12-20 12:29:00,35.5370433333333,129.548886666667,200.4,10.28,77.9,4.7
2023-12-20 12:30:00,35.5343083333333,129.54789,200.6,10.24,86.2,4.3
2023-12-20 12:31:00,35.5316133333333,129.546876666667,200.6,10.213,96.35,4.7
2023-12-20 12:32:00,35.528915,129.545886666667,200.4,10.149,58.4,5.45
2023-12-20 12:33:00,35.5262033333333,129.544868333333,200.25,10.135,73.4,4.3
2023-12-20 12:34:00,35.5234966666667,129.543845,200.5,10.223,89.2,5.9
2023-12-20 12:35:00,35.520785,129.542781666667,200.2,10.245,104.1,3.5
2023-12-20 12:36:00,35.5180783333333,129.541765,200.8,10.23,92.3,4.65
2023-12-20 12:37:00,35.5153916666667,129.540763333333,200.3,10.133,60.6,7.65
2023-12-20 12:38:00,35.5126966666667,129.539753333333,200.5,10.1245,86.25,6.1
2023-12-20 12:39:00,35.5100166666667,129.538685,200.1,10.1405,87.45,4.3
2023-12-20 12:40:00,35.50735,129.537625,200,10.0945,62.95,4.95
2023-12-20 12:41:00,35.5046866666667,129.536566666667,200.05,10.1205,67.4,5.25
2023-12-20 12:42:00,35.502015,129.535515,200.55,10.1015,73.75,5.3
2023-12-20 12:43:00,35.4993516666667,129.53442,200.35,10.114,80.75,4.65
2023-12-20 12:44:00,35.4966883333333,129.533295,200.3,10.1315,86.65,5.1
2023-12-20 12:45:00,35.4939783333333,129.532191666667,200.3,10.1225,78.5,4.2
2023-12-20 12:46:00,35.4913166666667,129.531093333333,200.3,10.1395,95.2,4.9
2023-12-20 12:47:00,35.4886716666667,129.53002,199.8,10.0915,58.35,6.7
2023-12-20 12:48:00,35.4860233333333,129.528935,200.25,10.0315,59.3,6.45
2023-12-20 12:49:00,35.483395,129.52788,200.3,9.9885,54.4,8.7
2023-12-20 12:50:00,35.4807566666667,129.526826666667,200.3,10.005,57.05,8.4
2023-12-20 12:51:00,35.4781066666667,129.525756666667,200.3,10.0225,63.8,5.95
2023-12-20 12:52:00,35.4754633333333,129.524673333333,200.35,9.998,78.15,4.7
2023-12-20 12:53:00,35.4728133333333,129.523603333333,200.9,10.006,97.35,6.15
2023-12-20 12:54:00,35.4701766666667,129.522505,200.4,9.967,100.5,4.7
2023-12-20 12:55:00,35.467545,129.521443333333,199.8,9.94,58.4,7.05
2023-12-20 12:56:00,35.4649266666667,129.52034,200.2,9.944,57.5,6.85
2023-12-20 12:57:00,35.4622933333333,129.519291666667,200.35,9.918,71.95,5.7
2023-12-20 12:58:00,35.459745,129.518271666667,200.8,9.938,83,5.6
2023-12-20 12:59:00,35.4571333333333,129.517203333333,200.9,9.9395,82.75,6.15
2023-12-20 13:00:00,35.45449,129.516125,199.9,9.969,64.85,5.2
2023-12-20 13:01:00,35.4518533333333,129.514993333333,200.1,9.9925,69.35,4.6
2023-12-20 13:02:00,35.4500366666667,129.512913333333,228.05,9.2115,23.45,11.35
2023-12-20 13:03:00,35.4497733333333,129.510268333333,269.1,8.0385,15.65,12.4
2023-12-20 13:04:00,35.4504733333333,129.507711666667,293.6,7.923,8,13.6
2023-12-20 13:05:00,35.451225,129.505091666667,292.6,8.238,11.85,14.2
2023-12-20 13:06:00,35.4520116666667,129.502456666667,293.3,8.2815,12.45,14.55
2023-12-20 13:07:00,35.4528333333333,129.49983,293,8.3045,6.25,15.65
2023-12-20 13:08:00,35.45363,129.49718,292.65,8.325,12.7,14.8
2023-12-20 13:09:00,35.45438,129.494506666667,292.85,8.3465,20.05,15.9
2023-12-20 13:10:00,35.4551716666667,129.491843333333,293.4,8.366,19.35,14.35
2023-12-20 13:11:00,35.4559966666667,129.489208333333,293.75,8.3205,5.45,14.65
2023-12-20 13:12:00,35.4573816666667,129.487075,311.75,8.2005,6.2,14.55
2023-12-20 13:13:00,35.459385,129.486765,336.4,7.4895,333.6,15.3
2023-12-20 13:14:00,35.4611633333333,129.488176666667,33.4,7.624,297.95,11.5
2023-12-20 13:15:00,35.4630416666667,129.489665,30.7,8.0355,298.95,10.7
2023-12-20 13:16:00,35.46518,129.490553333333,13.05,8.0525,310.75,12.4
2023-12-20 13:17:00,35.4673516666667,129.491376666667,13.1,8.1675,322.7,13.1
2023-12-20 13:18:00,35.4695366666667,129.49221,13,8.207,320.45,13.45
2023-12-20 13:19:00,35.471745,129.493098333333,13.2,8.3595,314.45,14.45
2023-12-20 13:20:00,35.4739766666667,129.493921666667,12.2,8.408,301.3,13
2023-12-20 13:21:00,35.4762383333333,129.494798333333,12.8,8.5155,298.9,12
2023-12-20 13:22:00,35.4784783333333,129.495683333333,13.65,8.474,307.6,12.3
2023-12-20 13:23:00,35.480715,129.496575,13.4,8.468,298.65,12.6
2023-12-20 13:24:00,35.4830083333333,129.497473333333,13.7,8.523,306.3,12.2
2023-12-20 13:25:00,35.4852466666667,129.498341666667,14,8.436,321.5,11.5
2023-12-20 13:26:00,35.4874866666667,129.499253333333,14.2,8.466,292.2,11.55
2023-12-20 13:27:00,35.4897566666667,129.500111666667,13.5,8.546,294.9,10.2
2023-12-20 13:28:00,35.4920066666667,129.501033333333,13.8,8.561,298.25,13.95
2023-12-20 13:29:00,35.4942716666667,129.501733333333,8.1,8.388,314.75,14.2
2023-12-20 13:30:00,35.4969333333333,129.502458333333,8.3,9.5375,314.45,13.3
2023-12-20 13:31:00,35.500435,129.503281666667,8.7,12.62,325.85,13
2023-12-20 13:32:00,35.5044116666667,129.50418,8.85,14.5955,331.9,13.95
2023-12-20 13:33:00,35.5084983333333,129.505038333333,8.5,14.9065,333.3,13.25
2023-12-20 13:34:00,35.5125983333333,129.505858333333,8.4,14.947,333.9,12
2023-12-20 13:35:00,35.5167133333333,129.506686666667,8.3,15.0225,331.9,13.1
2023-12-20 13:36:00,35.5208066666667,129.5075,8.1,14.949,339,13.6
2023-12-20 13:37:00,35.5248433333333,129.508321666667,8.2,14.7325,338.5,14.15
2023-12-20 13:38:00,35.5289016666667,129.509163333333,8.1,14.797,336.85,15.1
2023-12-20 13:39:00,35.5330066666667,129.509988333333,8.1,14.9575,339.1,12.6
2023-12-20 13:40:00,35.53706,129.510813333333,8.1,14.7925,342.05,15.7
2023-12-20 13:41:00,35.541125,129.51165,8,14.789,341.6,15.15
2023-12-20 13:42:00,35.5451783333333,129.512448333333,7.7,14.823,344.55,15.85
2023-12-20 13:43:00,35.549225,129.513276666667,7.95,14.7555,325.9,13.95
2023-12-20 13:44:00,35.55332,129.51416,8,14.974,326.05,15
2023-12-20 13:45:00,35.5574183333333,129.515011666667,8.1,14.9825,333.9,13.15
2023-12-20 13:46:00,35.5614683333333,129.516163333333,8.95,15.008,335,14
2023-12-20 13:47:00,35.564625,129.519378333333,39.35,14.9745,323.8,12.2
2023-12-20 13:48:00,35.5659116666667,129.524216666667,73.6,15.062,298.45,8.2
2023-12-20 13:49:00,35.56554,129.529395,97.6,15.3525,281.35,3.55
2023-12-20 13:50:00,35.5647316666667,129.534505,99.75,15.3765,302.2,3.9
2023-12-20 13:51:00,35.56392,129.539625,99.7,15.3365,299.75,4.1
2023-12-20 13:52:00,35.5631016666667,129.544741666667,99.7,15.3395,274.3,4.4
2023-12-20 13:53:00,35.5623283333333,129.549798333333,99.6,15.13,284.5,3
2023-12-20 13:54:00,35.5615766666667,129.554851666667,99.7,15.089,297.2,3.5
2023-12-20 13:55:00,35.5607933333333,129.559885,100.05,15.083,293.95,3.95
2023-12-20 13:56:00,35.56,129.564925,100,15.09,331.95,2.3
2023-12-20 13:57:00,35.559215,129.56998,100,15.1315,343.1,1.6
2023-12-20 13:58:00,35.55843,129.57502,100.1,15.1315,281.65,1.4
2023-12-20 13:59:00,35.5571083333333,129.57983,107.7,15.071,70.75,0.95
2023-12-20 14:00:00,35.55386,129.582783333333,145.6,14.925,63.35,3.85
2023-12-20 14:01:00,35.5498783333333,129.582366666667,189.1,14.765,53.9,11.1
2023-12-20 14:02:00,35.546175,129.579945,210.4,14.9015,56.25,10.7
2023-12-20 14:03:00,35.5424983333333,129.577451666667,210.5,15.149,48.45,11.8
2023-12-20 14:04:00,35.5388066666667,129.574925,210.5,15.279,39.7,12
2023-12-20 14:05:00,35.535075,129.572375,210.5,15.396,51.35,8.85
2023-12-20 14:06:00,35.5313366666667,129.569863333333,210.6,15.384,56.4,9.4
2023-12-20 14:07:00,35.5279083333333,129.567573333333,210.45,14.1655,53.95,9.5
2023-12-20 14:08:00,35.5248583333333,129.565608333333,210.5,12.539,58.55,7.35
2023-12-20 14:09:00,35.5221133333333,129.563925,210.35,11.0605,67.4,4.8
2023-12-20 14:10:00,35.519445,129.562326666667,210.7,10.683,62.35,4.25
2023-12-20 14:11:00,35.5168333333333,129.560605,211.75,10.7575,65.6,5.6
2023-12-20 14:12:00,35.514195,129.558775,214.9,10.8855,60.8,8.3
2023-12-20 14:13:00,35.511545,129.556805,215.5,11.166,70.45,4.7
2023-12-20 14:14:00,35.5089583333333,129.554908333333,214.7,11.264,50.6,9.5
2023-12-20 14:15:00,35.5062983333333,129.552953333333,215,11.2075,65.55,6.2
2023-12-20 14:16:00,35.5036616666667,129.550958333333,215.3,11.177,67.4,5.5
2023-12-20 14:17:00,35.5010266666667,129.548946666667,214.95,11.226,68.15,4.7
2023-12-20 14:18:00,35.4984016666667,129.546906666667,214.75,11.193,54.35,7.5
2023-12-20 14:19:00,35.4957916666667,129.544855,214.85,11.2015,55.7,7.7
2023-12-20 14:20:00,35.4931833333333,129.542841666667,214.8,11.1425,46.3,12.1
2023-12-20 14:21:00,35.490595,129.540893333333,215.1,11.0545,53.85,12.9
2023-12-20 14:22:00,35.487985,129.538925,215.3,11.051,53.85,12.95
2023-12-20 14:23:00,35.4853833333333,129.536976666667,215.4,11.0555,61.1,9.1
2023-12-20 14:24:00,35.4827833333333,129.53503,215.4,11.0525,55.35,12.4
2023-12-20 14:25:00,35.4801916666667,129.533088333333,214.9,11.006,55.15,11.1
2023-12-20 14:26:00,35.4776033333333,129.53113,215,11.0315,62.5,7.8
2023-12-20 14:27:00,35.4750116666667,129.529165,214.9,11.061,62.1,8
2023-12-20 14:28:00,35.4724283333333,129.527188333333,215.25,10.9835,55.6,9.2
2023-12-20 14:29:00,35.46987,129.5252,214.75,11.0255,55.5,11
2023-12-20 14:30:00,35.4673016666667,129.523205,214.8,10.9435,45.55,11.2
2023-12-20 14:31:00,35.46473,129.521186666667,215,11.016,65.65,6.05
2023-12-20 14:32:00,35.4621583333333,129.519163333333,215.1,11.097,81.6,5.4
2023-12-20 14:33:00,35.4596366666667,129.517103333333,215,11.0215,50.95,9
2023-12-20 14:34:00,35.4570933333333,129.51507,214.8,10.9895,43.05,12.9
2023-12-20 14:35:00,35.4545766666667,129.513046666667,214.85,10.976,55.7,9.05
2023-12-20 14:36:00,35.4520416666667,129.51102,215.1,11.0275,48.15,12.95
2023-12-20 14:37:00,35.44949,129.508975,215.1,11.001,66.65,7.15
2023-12-20 14:38:00,35.4469433333333,129.506931666667,214.9,11.0585,65.1,7.5
2023-12-20 14:39:00,35.4443866666667,129.504856666667,214.95,11.0635,61.75,6.9
2023-12-20 14:40:00,35.4418533333333,129.502785,215,11.0445,64.95,5.7
2023-12-20 14:41:00,35.43933,129.500678333333,215,11.0915,67.9,4.75
2023-12-20 14:42:00,35.4367833333333,129.498546666667,215,11.123,75.7,5
2023-12-20 14:43:00,35.4342433333333,129.496485,215,11.0475,65.45,6.5
2023-12-20 14:44:00,35.4316866666667,129.494353333333,214.95,11.0115,38.65,10.5
2023-12-20 14:45:00,35.429195,129.492273333333,214.7,10.925,38.05,11
2023-12-20 14:46:00,35.4267083333333,129.490211666667,214.9,10.9225,55.4,10
2023-12-20 14:47:00,35.42421,129.488168333333,215.05,10.931,51.55,11.2
2023-12-20 14:48:00,35.4216983333333,129.486161666667,214.9,10.861,38.4,16.5
2023-12-20 14:49:00,35.41919,129.484248333333,214.9,10.684,42.45,17.8
2023-12-20 14:50:00,35.4167566666667,129.48238,215.2,10.3955,38.95,17.1
2023-12-20 14:51:00,35.4143466666667,129.480563333333,214.85,10.3295,43.8,17.55
2023-12-20 14:52:00,35.4124516666667,129.477968333333,231.3,10.5025,34.45,16.45
2023-12-20 14:53:00,35.411195,129.47458,243.95,11.059,26,19.45
2023-12-20 14:54:00,35.4113083333333,129.470831666667,271.05,11.007,6.7,18.5
2023-12-20 14:55:00,35.411395,129.466933333333,269.7,11.5075,7.5,18.2
2023-12-20 14:56:00,35.4113966666667,129.463045,269.8,11.4755,25.75,19.5
2023-12-20 14:57:00,35.411405,129.459143333333,269.45,11.5225,22.85,17
2023-12-20 14:58:00,35.4114866666667,129.455223333333,270,11.5485,9.6,16.45
2023-12-20 14:59:00,35.4115883333333,129.451301666667,269.95,11.5745,12.2,17.8
2023-12-20 15:00:00,35.4116266666667,129.44738,269.5,11.5705,14.3,18.15
